funding,file
NA,autogen.2016032218380629644.2
NA,autogen.2016032218381060545.2
NA,autogen.2016032218381532046.3
NA,autogen.2016032218382028347.2
NA,autogen.2016032218382453548.2
NA,autogen.2016032218382955249.2
NA,autogen.2016032218383527050.2
NA,autogen.2016032218383937251.2
NA,autogen.2016032218384390752.2
NA,autogen.2016032218385058753.2
NA,autogen.2016032218385678554.2
NA,autogen.2016032218390040055.2
NA,autogen.2016032218390509356.2
NA,autogen.2016032218390880957.2
NA,autogen.2016032218391318158.2
NA,autogen.2016032218391783059.2
NA,autogen.2016032218392269760.2
NA,autogen.2016032218392725661.2
NA,autogen.2016032218393138662.2
NA,autogen.2016032218393555563.2
NA,autogen.2016032218394024264.2
NA,autogen.2016032218394425165.2
NA,autogen.2016032218394854066.2
NA,autogen.2016032218395385167.2
NA,autogen.2016032218395952768.2
NA,autogen.2016032218400379969.2
NA,autogen.2016032218400758770.2
NA,autogen.2016032218401156671.2
NA,autogen.2016032218401520372.2
NA,autogen.2016032218402058973.2
NA,autogen.2016032218402431074.2
NA,autogen.2016032218402856475.2
NA,autogen.2016032218403401776.2
NA,autogen.2016032218403825977.2
NA,autogen.2016032218404259078.2
NA,autogen.2016032218404728279.2
NA,autogen.2016032218405202580.2
NA,autogen.2016032218405639381.2
NA,autogen.2016032218410038282.2
NA,autogen.2016032218410452683.2
NA,autogen.2016032218410929984.2
NA,autogen.2016032218411428385.4
NA,autogen.2016032218411927086.2
NA,autogen.2016032218412337087.2
NA,autogen.2016032218412709588.2
NA,autogen.2016032218413202489.2
NA,autogen.2016032218413549190.2
NA,autogen.2016032218413937191.2
NA,autogen.2016032218414304292.2
NA,autogen.2016032218414676693.2
NA,autogen.2016032218415101994.4
NA,autogen.2016032218415556495.2
NA,autogen.2016032218415981796.2
NA,autogen.2016032218420421397.2
NA,autogen.2016032218420906398.3
NA,autogen.2016032218421310599.2
NA,autogen.20160322184217537100.2
NA,autogen.2016032218422166900.3
NA,autogen.2016032218422564401.2
NA,autogen.2016032218422954002.2
NA,autogen.2016032218423309903.2
NA,autogen.2016032218423724804.2
NA,autogen.2016032218424117205.3
NA,autogen.2016032218424481906.2
NA,autogen.2016032218424855507.2
NA,autogen.2016032218425284108.2
NA,autogen.2016032218425686709.2
NA,autogen.2016032218430141810.2
NA,autogen.2016032218430561711.2
NA,autogen.2016032218431009112.2
NA,autogen.2016032218431433513.2
NA,autogen.2016032218431852914.2
NA,autogen.2016032218432205215.2
NA,autogen.2016032218432618216.2
NA,autogen.2016032218433056317.2
NA,autogen.2016032218433429018.2
NA,autogen.2016032218433802819.2
NA,autogen.2016032218434208820.2
NA,autogen.2016032218434652821.2
NA,autogen.2016032218435432823.2
NA,autogen.2016032218435856524.2
NA,autogen.2016032218440296425.2
NA,autogen.2016032218440659926.2
NA,autogen.2016032218441055727.2
NA,autogen.2016032218441483628.2
NA,autogen.2016032218441902529.2
NA,autogen.2016032218442357330.2
NA,autogen.2016032218442805331.2
NA,autogen.2016032218443254632.2
NA,autogen.2016032218443636233.2
NA,autogen.2016032218444029534.2
NA,autogen.2016032218444460335.2
NA,autogen.2016032218444841236.2
NA,autogen.2016032218445354637.2
NA,autogen.2016032218445754038.2
NA,autogen.2016032218450173839.2
NA,autogen.2016032218450477740.2
NA,autogen.2016032218450885641.3
NA,autogen.2016032218451304242.2
NA,autogen.2016032218451729243.2
NA,autogen.2016032218452211644.2
NA,autogen.2016032218452703145.2
NA,autogen.2016032218453219746.2
NA,autogen.2016032218453751147.2
NA,autogen.2016032218454153248.2
NA,autogen.2016032218454642149.2
NA,autogen.2016032218455083550.2
NA,autogen.2016032218455486251.2
NA,autogen.2016032218455937252.2
NA,autogen.2016032218460361853.2
NA,autogen.2016032218460828354.2
NA,autogen.2016032218461328655.2
NA,autogen.2016032218461808656.2
NA,autogen.2016032218462184257.2
NA,autogen.2016032218462687258.2
NA,autogen.2016032218463136159.2
NA,autogen.2016032218463584160.2
NA,autogen.2016032218464066461.2
NA,autogen.2016032218464430862.2
NA,autogen.2016032218464868563.2
NA,autogen.2016032218465262464.2
NA,autogen.2016032218465707265.2
NA,autogen.2016032218470185966.2
NA,autogen.2016032218470604467.2
NA,autogen.2016032218471064268.2
NA,autogen.2016032218471515669.2
NA,autogen.2016032218472011970.2
NA,autogen.2016032218472471971.2
NA,autogen.2016032218472939972.2
NA,autogen.2016032218473352373.2
NA,autogen.2016032218473783174.2
NA,autogen.2016032218474218675.2
NA,autogen.2016032218474706876.2
NA,autogen.2016032218475104377.2
NA,autogen.2016032218475481978.2
NA,autogen.2016032218475937979.2
NA,autogen.2016032218480416680.2
NA,autogen.2016032218480866081.2
NA,autogen.2016032218481335682.2
NA,autogen.2016032218481797983.2
NA,autogen.2016032218482261584.2
NA,autogen.2016032218482684485.2
NA,autogen.2016032218483177886.2
NA,autogen.2016032218483609887.2
NA,autogen.2016032218484059588.2
NA,autogen.2016032218484465389.2
NA,autogen.2016032218484934290.2
NA,autogen.2016032218485443991.2
NA,autogen.2016032218485863192.2
NA,autogen.2016032218490282093.2
NA,autogen.2016032218490659194.2
NA,autogen.2016032218491034995.2
NA,autogen.2016032218491479596.2
NA,autogen.2016032218491929897.2
NA,autogen.2016032218492358798.2
NA,autogen.2016032218492838199.2
NA,autogen.20160322184933302100.2
NA,autogen.2016032218493741900.4
NA,autogen.2016032218494163801.4
NA,autogen.2016032218494589702.4
NA,autogen.2016032218495055803.2
NA,autogen.2016032218495532804.2
NA,autogen.2016032218495910005.2
NA,autogen.2016032218500400806.2
NA,autogen.2016032218500898507.2
NA,autogen.2016032218501456108.2
NA,autogen.2016032218501962709.2
NA,autogen.2016032218502407310.2
NA,autogen.2016032218502836611.2
NA,autogen.2016032218503266012.2
NA,autogen.2016032218503763913.2
NA,autogen.2016032218504204314.2
NA,autogen.2016032218504660615.2
NA,autogen.2016032218505075616.2
NA,autogen.2016032218505523217.2
NA,autogen.2016032218505983218.2
NA,autogen.2016032218510389119.2
NA,autogen.2016032218510856920.2
NA,autogen.2016032218511348521.2
NA,autogen.2016032218511804822.2
NA,autogen.2016032218512270723.2
NA,autogen.2016032218512711024.2
NA,autogen.2016032218513077525.2
NA,autogen.2016032218513562726.2
NA,autogen.2016032218514038827.2
NA,autogen.2016032218514504528.2
NA,autogen.2016032218514983129.2
NA,autogen.2016032218515404930.2
NA,autogen.2016032218515846331.2
NA,autogen.2016032218520282632.2
NA,autogen.2016032218520679633.2
NA,autogen.2016032218521142334.2
NA,autogen.2016032218521553135.2
NA,autogen.2016032218521982336.2
NA,autogen.2016032218522328737.2
NA,autogen.2016032218522733838.2
NA,autogen.2016032218523113439.2
NA,autogen.2016032218523530740.2
NA,autogen.2016032218523923641.2
NA,autogen.2016032218524366242.2
NA,autogen.2016032218524790843.2
NA,autogen.2016032218525260444.2
NA,autogen.2016032218525807445.2
NA,autogen.2016032218530267946.2
NA,autogen.2016032218530697547.2
NA,autogen.2016032218531224548.2
NA,autogen.2016032218531660949.2
NA,autogen.2016032218532029450.2
NA,autogen.2016032218532508251.2
NA,autogen.2016032218533058652.2
NA,autogen.2016032218533460353.2
NA,autogen.2016032218534064154.2
NA,autogen.2016032218534557455.2
NA,autogen.2016032218535136956.2
NA,autogen.2016032218535608757.2
NA,autogen.2016032218540063958.2
NA,autogen.2016032218540542359.2
NA,autogen.2016032218541003760.2
NA,autogen.2016032218541507161.2
NA,autogen.2016032218542060562.2
NA,autogen.2016032218542461463.2
NA,autogen.2016032218542874364.2
NA,autogen.2016032218543265265.2
NA,autogen.2016032218543812566.2
NA,autogen.2016032218544334567.2
NA,autogen.2016032218544840868.2
NA,autogen.2016032218545308369.2
NA,autogen.2016032218545814470.2
NA,autogen.2016032218550231271.2
NA,autogen.2016032218550596272.2
NA,autogen.2016032218551029473.2
NA,autogen.2016032218551511474.2
NA,autogen.2016032218551967475.2
NA,autogen.2016032218552539276.2
NA,autogen.2016032218552984877.2
NA,autogen.2016032218553449078.2
NA,autogen.2016032218553936779.2
NA,autogen.2016032218554388280.2
NA,autogen.2016032218554733281.2
NA,autogen.2016032218555164982.2
NA,autogen.2016032218555640183.2
NA,autogen.2016032218560097184.2
NA,autogen.2016032218560608985.2
NA,autogen.2016032218561137086.2
NA,autogen.2016032218561590487.2
NA,autogen.2016032218562095988.2
NA,autogen.2016032218562618489.2
NA,autogen.2016032218563174190.2
NA,autogen.2016032218563708891.2
NA,autogen.2016032218564127392.2
NA,autogen.2016032218564514193.2
NA,autogen.2016032218564996094.2
NA,autogen.2016032218565537595.2
NA,autogen.2016032218565996896.2
NA,autogen.2016032218570356097.2
NA,autogen.2016032218570729298.2
NA,autogen.2016032218571114099.2
NA,autogen.20160322185715310100.2
NA,autogen.2016032218571914400.2
NA,autogen.2016032218572331601.2
NA,autogen.2016032218572751202.2
NA,autogen.2016032218573171203.2
NA,autogen.2016032218573632104.2
NA,autogen.2016032218574016905.2
NA,autogen.2016032218574461706.2
NA,autogen.2016032218574830007.2
NA,autogen.2016032218575233708.2
NA,autogen.2016032218575713509.2
NA,autogen.2016032218580139210.2
NA,autogen.2016032218580696811.2
NA,autogen.2016032218581191612.2
NA,autogen.2016032218581657313.2
NA,autogen.2016032218582123614.2
NA,autogen.2016032218582593115.2
NA,autogen.2016032218583123016.2
NA,autogen.2016032218583662417.2
NA,autogen.2016032218584084818.2
NA,autogen.2016032218584581819.2
NA,autogen.2016032218584975720.2
NA,autogen.2016032218585406421.2
NA,autogen.2016032218585812722.2
NA,autogen.2016032218590243723.2
NA,autogen.2016032218590602524.2
NA,autogen.2016032218591061925.2
NA,autogen.2016032218591474126.2
NA,autogen.2016032218591813627.2
NA,autogen.2016032218592293528.2
NA,autogen.2016032218592716629.2
NA,autogen.2016032218593184930.2
NA,autogen.2016032218593589631.2
NA,autogen.2016032218594089732.2
NA,autogen.2016032218594488433.2
NA,autogen.2016032218594960334.2
NA,autogen.2016032218595383135.2
NA,autogen.2016032218595835736.2
NA,autogen.2016032219000265537.2
NA,autogen.2016032219000710238.2
NA,autogen.2016032219001209339.2
NA,autogen.2016032219001642440.2
NA,autogen.2016032219002034541.2
NA,autogen.2016032219002553342.2
NA,autogen.2016032219002986943.2
NA,autogen.2016032219003464744.2
NA,autogen.2016032219004077545.2
NA,autogen.2016032219004611946.2
NA,autogen.2016032219005168447.2
NA,autogen.2016032219005609148.2
NA,autogen.2016032219010150649.2
NA,autogen.2016032219010561750.2
NA,autogen.2016032219011035751.2
NA,autogen.2016032219011513152.2
NA,autogen.2016032219012011953.2
NA,autogen.2016032219012589954.2
NA,autogen.2016032219013063855.2
NA,autogen.2016032219013566456.2
NA,autogen.2016032219014070057.2
NA,autogen.2016032219014488158.2
NA,autogen.2016032219014960159.2
NA,autogen.2016032219015494760.3
NA,autogen.2016032219015893661.2
NA,autogen.2016032219020380462.2
NA,autogen.2016032219020911263.2
NA,autogen.2016032219021340864.2
NA,autogen.2016032219021913665.2
NA,autogen.2016032219022419866.2
NA,autogen.2016032219023059067.2
NA,autogen.2016032219023584268.2
NA,autogen.2016032219024469069.2
NA,autogen.2016032219024866470.2
NA,autogen.2016032219025317371.2
NA,autogen.2016032219025673072.2
NA,autogen.2016032219030136373.2
NA,autogen.2016032219030527774.2
NA,autogen.2016032219030939375.2
NA,autogen.2016032219031398876.2
NA,autogen.2016032219031764377.2
NA,autogen.2016032219032193578.2
NA,autogen.2016032219032665579.2
NA,autogen.2016032219033112380.2
NA,autogen.2016032219033521981.2
NA,autogen.2016032219034015482.2
NA,autogen.2016032219034459683.2
NA,autogen.2016032219034937784.2
NA,autogen.2016032219035425285.2
NA,autogen.2016032219035851586.2
NA,autogen.2016032219040316387.2
NA,autogen.2016032219040765188.2
NA,autogen.2016032219041234489.2
NA,autogen.2016032219041688990.2
NA,autogen.2016032219042159691.2
NA,autogen.2016032219042636192.2
NA,autogen.2016032219043094093.2
NA,autogen.2016032219043520394.2
NA,autogen.2016032219043962095.2
NA,autogen.2016032219044387796.2
NA,autogen.2016032219044764297.2
NA,autogen.2016032219045252098.2
NA,autogen.2016032219045612399.2
NA,autogen.20160322190459931100.2
NA,autogen.2016032219050410000.2
NA,autogen.2016032219050760701.2
NA,autogen.2016032219051092102.2
NA,autogen.2016032219051511803.2
NA,autogen.2016032219051887704.2
NA,autogen.2016032219052257605.2
NA,autogen.2016032219052670906.2
NA,autogen.2016032219053142507.2
NA,autogen.2016032219053543208.2
NA,autogen.2016032219054019809.2
NA,autogen.2016032219054487610.2
NA,autogen.2016032219054946911.2
NA,autogen.2016032219055414112.2
NA,autogen.2016032219055888513.2
NA,autogen.2016032219060319614.2
NA,autogen.2016032219060718215.2
NA,autogen.2016032219061115316.2
NA,autogen.2016032219061512517.2
NA,autogen.2016032219061879218.2
NA,autogen.2016032219062275619.2
NA,autogen.2016032219062669920.2
NA,autogen.2016032219063845423.2
NA,autogen.2016032219064188524.2
NA,autogen.2016032219064771525.2
NA,autogen.2016032219065706226.2
NA,autogen.2016032219070021927.2
NA,autogen.2016032219070388328.2
NA,autogen.2016032219070816129.2
NA,autogen.2016032219072138332.2
NA,autogen.2016032219072720033.2
NA,autogen.2016032219073221734.2
NA,autogen.2016032219073613435.2
NA,autogen.2016032219074965438.2
NA,autogen.2016032219075390939.2
NA,autogen.2016032219075806640.2
NA,autogen.2016032219080275841.2
NA,autogen.2016032219080682342.2
NA,autogen.2016032219081185943.2
NA,autogen.2016032219081603044.2
NA,autogen.2016032219081986845.2
NA,autogen.2016032219082397246.2
NA,autogen.2016032219082820647.2
NA,autogen.2016032219084289650.2
NA,autogen.2016032219084701651.2
NA,autogen.2016032219085123952.2
NA,autogen.2016032219085540853.2
NA,autogen.2016032219085940254.2
NA,autogen.2016032219090408255.2
NA,autogen.2016032219090819956.2
NA,autogen.2016032219091214557.2
NA,autogen.2016032219091715558.2
NA,autogen.2016032219092216259.2
NA,autogen.2016032219092611560.2
NA,autogen.2016032219093830263.2
NA,autogen.2016032219094356264.2
NA,autogen.2016032219094838565.2
NA,autogen.2016032219095312766.2
NA,autogen.2016032219095704767.2
NA,autogen.2016032219100146468.2
NA,autogen.2016032219100613969.2
NA,autogen.2016032219100976270.2
NA,autogen.2016032219101435071.2
NA,autogen.2016032219101902672.2
NA,autogen.2016032219102362273.2
NA,autogen.2016032219102746774.2
NA,autogen.2016032219103134175.2
NA,autogen.2016032219104890779.2
NA,autogen.2016032219105364680.2
NA,autogen.2016032219105811781.2
NA,autogen.2016032219110245582.2
NA,autogen.2016032219110666783.2
NA,autogen.2016032219111167584.2
NA,autogen.2016032219111660085.2
NA,autogen.2016032219112166286.2
NA,autogen.2016032219112644087.2
NA,autogen.2016032219113113588.2
NA,autogen.2016032219113603289.2
NA,autogen.2016032219114049390.2
NA,autogen.2016032219115291293.2
NA,autogen.2016032219115773494.2
NA,autogen.2016032219120171895.2
NA,autogen.2016032219120638096.2
NA,autogen.2016032219121023297.2
NA,autogen.20160322191222645100.2
NA,autogen.2016032219122691000.2
NA,autogen.2016032219123093101.2
NA,autogen.2016032219123453802.2
NA,autogen.2016032219123896603.2
NA,autogen.2016032219124440204.2
NA,autogen.2016032219124999205.2
NA,autogen.2016032219125453606.2
NA,autogen.2016032219125961507.2
NA,autogen.2016032219130415708.2
NA,autogen.2016032219130890309.2
NA,autogen.2016032219131342810.2
NA,autogen.2016032219131814811.2
NA,autogen.2016032219134141516.2
NA,autogen.2016032219134542517.2
NA,autogen.2016032219135041118.2
NA,autogen.2016032219135511519.2
NA,autogen.2016032219140027620.2
NA,autogen.2016032219140465621.2
NA,autogen.2016032219140874922.2
NA,autogen.2016032219141320223.2
NA,autogen.2016032219141761924.2
NA,autogen.2016032219142180525.2
NA,autogen.2016032219142569226.2
NA,autogen.2016032219143046327.2
NA,autogen.2016032219143439328.2
NA,autogen.2016032219144650331.2
NA,autogen.2016032219145018832.2
NA,autogen.2016032219145441533.2
NA,autogen.2016032219145868834.2
NA,autogen.2016032219151145537.2
NA,autogen.2016032219151617738.2
NA,autogen.2016032219152121639.2
NA,autogen.2016032219152560040.2
NA,autogen.2016032219152946241.2
NA,autogen.2016032219153368142.2
NA,autogen.2016032219153848243.2
NA,autogen.2016032219154371744.2
NA,autogen.2016032219154761245.2
NA,autogen.2016032219155143746.2
NA,autogen.2016032219155537647.2
NA,autogen.2016032219160042848.2
NA,autogen.2016032219160615349.2
NA,autogen.2016032219161127150.2
NA,autogen.2016032219161569951.2
NA,autogen.2016032219162062052.2
NA,autogen.2016032219162453553.2
NA,autogen.2016032219162802354.2
NA,autogen.2016032219163171355.2
NA,autogen.2016032219163578856.2
NA,autogen.2016032219164015157.2
NA,autogen.2016032219164391958.2
NA,autogen.2016032219164791659.2
NA,autogen.2016032219165260860.2
NA,autogen.2016032219165588661.2
NA,autogen.2016032219170018862.2
NA,autogen.2016032219170446763.2
NA,autogen.2016032219170856364.2
NA,autogen.2016032219171339965.2
NA,autogen.2016032219171798866.2
NA,autogen.2016032219172299367.2
NA,autogen.2016032219172692968.2
NA,autogen.2016032219173131269.2
NA,autogen.2016032219174063571.2
NA,autogen.2016032219174530772.2
NA,autogen.2016032219174943673.2
NA,autogen.2016032219175350074.2
NA,autogen.2016032219175789575.2
NA,autogen.2016032219180496576.2
NA,autogen.2016032219180946677.2
NA,autogen.2016032219181357578.2
NA,autogen.2016032219181738679.2
NA,autogen.2016032219182188480.2
NA,autogen.2016032219182667181.2
NA,autogen.2016032219183116382.2
NA,autogen.2016032219183568783.2
NA,autogen.2016032219184009484.2
NA,autogen.2016032219184468085.2
NA,autogen.2016032219184872386.2
NA,autogen.2016032219185302187.2
NA,autogen.2016032219185710488.2
NA,autogen.2016032219190245989.2
NA,autogen.2016032219190670790.2
NA,autogen.2016032219191144791.2
NA,autogen.2016032219191559292.2
NA,autogen.2016032219191991893.2
NA,autogen.2016032219192365294.2
NA,autogen.2016032219192821195.2
NA,autogen.2016032219193242396.2
NA,autogen.2016032219193597897.2
NA,autogen.2016032219194066998.2
NA,autogen.2016032219194545299.2
NA,autogen.20160322191950275100.2
NA,autogen.2016032219195442600.2
NA,autogen.2016032219195967601.2
NA,autogen.2016032219200464302.2
NA,autogen.2016032219200945403.2
NA,autogen.2016032219201411504.2
NA,autogen.2016032219201857605.2
NA,autogen.2016032219202286006.2
NA,autogen.2016032219202774607.2
NA,autogen.2016032219203221808.2
NA,autogen.2016032219203706909.2
NA,autogen.2016032219204092510.2
NA,autogen.2016032219204573911.2
NA,autogen.2016032219205017212.2
NA,autogen.2016032219205455013.2
NA,autogen.2016032219205914214.2
NA,autogen.2016032219210476315.2
NA,autogen.2016032219211066116.2
NA,autogen.2016032219211617017.2
NA,autogen.2016032219212170118.2
NA,autogen.2016032219212672919.2
NA,autogen.2016032219213094120.2
NA,autogen.2016032219213518821.2
NA,autogen.2016032219213968222.2
NA,autogen.2016032219214354823.2
NA,autogen.2016032219214748624.2
NA,autogen.2016032219215125425.2
NA,autogen.2016032219215546326.2
NA,autogen.2016032219220001227.2
NA,autogen.2016032219220472928.2
NA,autogen.2016032219220932029.2
NA,autogen.2016032219221324430.2
NA,autogen.2016032219221738731.2
NA,autogen.2016032219222108532.2
NA,autogen.2016032219222542733.2
NA,autogen.2016032219222958634.2
NA,autogen.2016032219223320135.2
NA,autogen.2016032219223636136.2
NA,autogen.2016032219224015537.2
NA,autogen.2016032219224417238.2
NA,autogen.2016032219224779839.2
NA,autogen.2016032219225120340.2
NA,autogen.2016032219225593141.2
NA,autogen.2016032219230017242.2
NA,autogen.2016032219230435443.2
NA,autogen.2016032219230894044.2
NA,autogen.2016032219231335545.2
NA,autogen.2016032219231706946.2
NA,autogen.2016032219232178147.2
NA,autogen.2016032219232643148.2
NA,autogen.2016032219233095349.2
NA,autogen.2016032219233518850.2
NA,autogen.2016032219234007951.2
NA,autogen.2016032219234403152.2
NA,autogen.2016032219234825053.2
NA,autogen.2016032219235290754.2
NA,autogen.2016032219235706355.2
NA,autogen.2016032219240110856.2
NA,autogen.2016032219240505857.2
NA,autogen.2016032219240942358.2
NA,autogen.2016032219241344959.2
NA,autogen.2016032219241837460.2
NA,autogen.2016032219242274461.2
NA,autogen.2016032219242767862.2
NA,autogen.2016032219243215463.2
NA,autogen.2016032219243627364.2
NA,autogen.2016032219244032165.2
NA,autogen.2016032219244497366.2
NA,autogen.2016032219244921367.2
NA,autogen.2016032219245276768.2
NA,autogen.2016032219245648969.2
NA,autogen.2016032219250108470.2
NA,autogen.2016032219250597671.2
NA,autogen.2016032219251078272.2
NA,autogen.2016032219251444773.2
NA,autogen.2016032219251860674.2
NA,autogen.2016032219252313175.2
NA,autogen.2016032219252726276.2
NA,autogen.2016032219253119477.2
NA,autogen.2016032219253568378.2
NA,autogen.2016032219253961679.2
NA,autogen.2016032219254399980.2
NA,autogen.2016032219254824981.2
NA,autogen.2016032219255219482.2
NA,autogen.2016032219255649683.2
NA,autogen.2016032219260031484.2
NA,autogen.2016032219260490285.2
NA,autogen.2016032219260980086.2
NA,autogen.2016032219261408387.2
NA,autogen.2016032219261842988.2
NA,autogen.2016032219262302489.2
NA,autogen.2016032219262747390.2
NA,autogen.2016032219263270591.2
NA,autogen.2016032219263745492.2
NA,autogen.2016032219264300993.2
NA,autogen.2016032219264748794.2
NA,autogen.2016032219265173895.2
NA,autogen.2016032219265671196.2
NA,autogen.2016032219270213397.2
NA,autogen.2016032219270620898.2
NA,autogen.2016032219271049999.2
NA,autogen.20160322192714545100.2
NA,autogen.2016032219271869700.2
NA,autogen.2016032219272353201.2
NA,autogen.2016032219272838302.2
NA,autogen.2016032219273236303.2
NA,autogen.2016032219273648004.2
NA,autogen.2016032219274271405.2
NA,autogen.2016032219274722706.2
NA,autogen.2016032219275165307.2
NA,autogen.2016032219275649408.2
NA,autogen.2016032219280097609.2
NA,autogen.2016032219280520810.2
NA,autogen.2016032219281043011.2
NA,autogen.2016032219281550212.2
NA,autogen.2016032219281962313.2
NA,autogen.2016032219282353214.2
NA,autogen.2016032219282779515.2
NA,autogen.2016032219283277016.2
NA,autogen.2016032219283709217.2
NA,autogen.2016032219284104118.2
NA,autogen.2016032219284558619.2
NA,autogen.2016032219284975720.2
NA,autogen.2016032219285413421.2
NA,autogen.2016032219285865222.2
NA,autogen.2016032219290283123.2
NA,autogen.2016032219290715024.2
NA,autogen.2016032219291100025.2
NA,autogen.2016032219291580926.2
NA,autogen.2016032219291970227.2
NA,autogen.2016032219292396928.2
NA,autogen.2016032219292846229.2
NA,autogen.2016032219293323630.2
NA,autogen.2016032219293776631.2
NA,autogen.2016032219294174532.2
NA,autogen.2016032219294550333.2
NA,autogen.2016032219294977634.2
NA,autogen.2016032219295340835.2
NA,autogen.2016032219295719636.2
NA,autogen.2016032219300171137.2
NA,autogen.2016032219300574538.2
NA,autogen.2016032219301028239.2
NA,autogen.2016032219301501340.2
NA,autogen.2016032219301972741.2
NA,autogen.2016032219302373542.2
NA,autogen.2016032219302784843.2
NA,autogen.2016032219303162144.2
NA,autogen.2016032219303676545.2
NA,autogen.2016032219304153746.2
NA,autogen.2016032219304604247.2
NA,autogen.2016032219305177948.2
NA,autogen.2016032219305692549.2
NA,autogen.2016032219310154350.2
NA,autogen.2016032219310550051.2
NA,autogen.2016032219310976852.2
NA,autogen.2016032219311367653.2
NA,autogen.2016032219311824054.2
NA,autogen.2016032219312262955.2
NA,autogen.2016032219312625656.2
NA,autogen.2016032219313017557.2
NA,autogen.2016032219313494558.2
NA,autogen.2016032219313924759.2
NA,autogen.2016032219314396760.2
NA,autogen.2016032219314834861.2
NA,autogen.2016032219315252362.2
NA,autogen.2016032219315701863.2
NA,autogen.2016032219320198564.2
NA,autogen.2016032219320745565.2
NA,autogen.2016032219321101966.2
NA,autogen.2016032219321474367.2
NA,autogen.2016032219321831968.2
NA,autogen.2016032219322349669.2
NA,autogen.2016032219322775670.2
NA,autogen.2016032219323222871.2
NA,autogen.2016032219323620772.2
NA,autogen.2016032219324097573.2
NA,autogen.2016032219324634674.2
NA,autogen.2016032219325200875.2
NA,autogen.2016032219325614176.2
NA,autogen.2016032219330023977.2
NA,autogen.2016032219330345178.2
NA,autogen.2016032219330683879.2
NA,autogen.2016032219331146380.2
NA,autogen.2016032219331509281.2
NA,autogen.2016032219331872582.2
NA,autogen.2016032219332207583.2
NA,autogen.2016032219332594084.2
NA,autogen.2016032219333023285.2
NA,autogen.2016032219333430586.2
NA,autogen.2016032219333970887.2
NA,autogen.2016032219334430588.2
NA,autogen.2016032219334903289.2
NA,autogen.2016032219335347190.2
NA,autogen.2016032219335871491.2
NA,autogen.2016032219340267992.2
NA,autogen.2016032219340651193.2
NA,autogen.2016032219341121694.2
NA,autogen.2016032219341586295.2
NA,autogen.2016032219342097296.2
NA,autogen.2016032219342492897.2
NA,autogen.2016032219342880898.2
NA,autogen.2016032219343339199.2
NA,autogen.20160322193437547100.2
NA,autogen.2016032219344200200.2
NA,autogen.2016032219344720201.2
NA,autogen.2016032219345280402.2
NA,autogen.2016032219345779603.2
NA,autogen.2016032219350271604.2
NA,autogen.2016032219350689705.3
NA,autogen.2016032219351120506.2
NA,autogen.2016032219351556907.2
NA,autogen.2016032219351928908.2
NA,autogen.2016032219352385409.2
NA,autogen.2016032219352791610.2
NA,autogen.2016032219353096411.2
NA,autogen.2016032219353517112.2
NA,autogen.2016032219353902713.2
NA,autogen.2016032219354349214.2
NA,autogen.2016032219354773015.2
NA,autogen.2016032219355272416.2
NA,autogen.2016032219355656117.2
NA,autogen.2016032219355982718.2
NA,autogen.2016032219360295619.2
NA,autogen.2016032219360674920.2
NA,autogen.2016032219361049721.2
NA,autogen.2016032219361425122.2
NA,autogen.2016032219361720723.2
NA,autogen.2016032219362030024.2
NA,autogen.2016032219362475325.2
NA,autogen.2016032219362835026.2
NA,autogen.2016032219363256727.2
NA,autogen.2016032219363720428.2
NA,autogen.2016032219364107129.2
NA,autogen.2016032219364522830.2
NA,autogen.2016032219364982731.2
NA,autogen.2016032219365410032.2
NA,autogen.2016032219365870033.2
NA,autogen.2016032219370256734.2
NA,autogen.2016032219370603235.2
NA,autogen.2016032219370931636.2
NA,autogen.2016032219371298337.2
NA,autogen.2016032219371670538.2
NA,autogen.2016032219372086839.2
NA,autogen.2016032219372416840.2
NA,autogen.2016032219372794341.2
NA,autogen.2016032219373246442.2
NA,autogen.2016032219373589043.2
NA,autogen.2016032219373998744.2
NA,autogen.2016032219374414345.2
NA,autogen.2016032219374783646.2
NA,autogen.2016032219375170847.2
NA,autogen.2016032219375557948.2
NA,autogen.2016032219375924449.2
NA,autogen.2016032219380302150.2
NA,autogen.2016032219380682251.2
NA,autogen.2016032219381154352.2
NA,autogen.2016032219381551453.2
NA,autogen.2016032219381983654.2
NA,autogen.2016032219382400355.2
NA,autogen.2016032219382749856.2
NA,autogen.2016032219383105757.2
NA,autogen.2016032219383508658.2
NA,autogen.2016032219383826959.2
NA,autogen.2016032219384201960.2
NA,autogen.2016032219384604861.2
NA,autogen.2016032219384980162.2
NA,autogen.2016032219385381963.2
NA,autogen.2016032219385729464.2
NA,autogen.2016032219390074865.2
NA,autogen.2016032219390453166.2
NA,autogen.2016032219390784467.2
NA,autogen.2016032219391187968.2
NA,autogen.2016032219391620469.2
NA,autogen.2016032219392029470.2
NA,autogen.2016032219392394071.2
NA,autogen.2016032219392787672.2
NA,autogen.2016032219393143473.2
NA,autogen.2016032219393548574.2
NA,autogen.2016032219393926575.2
NA,autogen.2016032219394401276.2
NA,autogen.2016032219394982377.2
NA,autogen.2016032219395357878.2
NA,autogen.2016032219395753279.2
NA,autogen.2016032219400092080.2
NA,autogen.2016032219400531681.2
NA,autogen.2016032219400928682.2
NA,autogen.2016032219401263683.2
NA,autogen.2016032219401659884.2
NA,autogen.2016032219402097885.2
